BX = 000 Event : 1
BX = 001 Event : 2
0x08 0101101|0101100 0x16AC
0x09 0101101|0101111 0x16AF
0x0a 0101101|0110000 0x16B0
BX = 001 Event : 18
0x00 0000010|0000000 0x0100
0x01 0000010|0000010 0x0102
BX = 010 Event : 19
0x00 0010000|0011000 0x0818
BX = 011 Event : 20
0x00 0100001|0011011 0x109B
BX = 100 Event : 21
0x00 0000100|0001001 0x0209
BX = 101 Event : 22
0x00 0010110|0011111 0x0B1F
BX = 110 Event : 23
0x00 0001010|0000111 0x0507
0x01 0010001|0001000 0x0888
0x02 0010011|0001000 0x0988
0x03 0010101|0001000 0x0A88
0x04 0110111|0101110 0x1BAE
BX = 111 Event : 24
0x00 0000101|0000111 0x0287
0x01 0000101|0001000 0x0288
0x02 0000101|0001001 0x0289
BX = 000 Event : 25
0x00 0111010|0110011 0x1D33
0x01 0111100|0000000 0x1E00
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0101010|0011111 0x151F
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0010110|0010111 0x0B17
BX = 001 Event : 34
0x00 0000111|0000001 0x0381
0x01 0001000|0000001 0x0401
0x02 0001001|0000001 0x0481
0x03 0001010|0000001 0x0501
BX = 010 Event : 35
0x00 0100101|0100010 0x12A2
0x01 0100110|0100010 0x1322
0x02 0100110|0100101 0x1325
0x03 0101010|0101010 0x152A
0x04 0101100|0101010 0x162A
0x05 0101110|0000000 0x1700
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0000100|0001000 0x0208
BX = 101 Event : 38
0x00 0000110|0000001 0x0301
0x01 0011111|0011010 0x0F9A
0x02 0100001|0011010 0x109A
0x03 0101110|0101000 0x1728
0x04 0101111|0101000 0x17A8
BX = 110 Event : 39
0x00 0011000|0100000 0x0C20
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0100100|0011001 0x1219
BX = 100 Event : 45
0x00 0001010|0001101 0x050D
0x01 0001010|0001110 0x050E
0x02 0001010|0010000 0x0510
BX = 101 Event : 46
0x00 0001111|0010000 0x0790
0x01 0010010|0010000 0x0910
0x02 0011010|0100111 0x0D27
0x03 0011111|0101111 0x0FAF
0x04 0011111|0110011 0x0FB3
0x05 0011111|0110100 0x0FB4
0x06 0101000|1000001 0x1441
0x07 0101000|1000010 0x1442
0x08 0101011|1000001 0x15C1
BX = 110 Event : 47
0x00 0000111|0000011 0x0383
0x01 0011000|0010011 0x0C13
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0011010|0011010 0x0D1A
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0000100|0000010 0x0202
0x01 0000100|0000100 0x0204
0x02 0000100|0000110 0x0206
0x03 0000100|0000111 0x0207
0x04 0000100|0001000 0x0208
0x05 0000101|0000010 0x0282
0x06 0000101|0000100 0x0284
0x07 0000101|0000110 0x0286
0x08 0000101|0000111 0x0287
0x09 0000101|0001000 0x0288
0x0a 0000110|0000111 0x0307
0x0b 0000111|0000010 0x0382
0x0c 0000111|0000100 0x0384
0x0d 0000111|0000110 0x0386
0x0e 0000111|0000111 0x0387
0x0f 0000111|0001000 0x0388
0x10 0001000|0000010 0x0402
0x11 0001000|0000100 0x0404
0x12 0001000|0000110 0x0406
0x13 0001000|0000111 0x0407
0x14 0001000|0001000 0x0408
0x15 0001001|0000010 0x0482
0x16 0001001|0000110 0x0486
0x17 0001001|0000111 0x0487
0x18 0001001|0001000 0x0488
0x19 0011110|0011110 0x0F1E
BX = 101 Event : 54
0x00 0000100|0001000 0x0208
0x01 0000100|0001001 0x0209
0x02 0000100|0001010 0x020A
0x03 0000110|0001000 0x0308
0x04 0000110|0001001 0x0309
0x05 0000110|0001010 0x030A
0x06 0100100|0100001 0x1221
0x07 0100100|0100110 0x1226
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0001010|0001101 0x050D
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000001|0000010 0x0082
0x01 0010111|0010100 0x0B94
BX = 011 Event : 60
0x00 0000110|0000000 0x0300
0x01 0101001|0101001 0x14A9
BX = 100 Event : 61
0x00 0000110|0000010 0x0302
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0001100|0000100 0x0604
0x01 0010010|0010010 0x0912
BX = 111 Event : 64
0x00 0000101|0000011 0x0283
0x01 0000110|0000011 0x0303
BX = 000 Event : 65
0x00 0000011|0000001 0x0181
0x01 0100000|0011010 0x101A
BX = 001 Event : 66
0x00 0001110|0010111 0x0717
0x01 0001111|0010111 0x0797
BX = 010 Event : 67
0x00 0001111|0011011 0x079B
0x01 0010000|0011001 0x0819
0x02 0010000|0011011 0x081B
0x03 0010001|0011001 0x0899
0x04 0010001|0011011 0x089B
0x05 0010010|0011011 0x091B
0x06 0101011|0111111 0x15BF
0x07 0101011|1000000 0x15C0
BX = 011 Event : 68
0x00 0000001|0000101 0x0085
0x01 0000010|0000101 0x0105
BX = 100 Event : 69
0x00 0010010|0010010 0x0912
0x01 0100001|0000001 0x1081
0x02 0100011|0000001 0x1181
BX = 101 Event : 70
0x00 0010100|0011010 0x0A1A
0x01 0010101|0011010 0x0A9A
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0001101|0001100 0x068C
0x01 0010111|0100001 0x0BA1
BX = 000 Event : 73
BX = 001 Event : 74
0x00 0000000|0000000 0x0000
0x01 0000000|0000001 0x0001
0x02 0000001|0000001 0x0081
0x03 0001001|0001010 0x048A
BX = 010 Event : 75
0x00 0000101|0000111 0x0287
0x01 0000101|0001101 0x028D
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0000010|0000000 0x0100
0x01 0000010|0000001 0x0101
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0000010|0000001 0x0101
BX = 010 Event : 83
0x00 0011101|0110111 0x0EB7
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0000101|0000010 0x0282
0x01 0100101|0011010 0x129A
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0001000|0001111 0x040F
0x01 0001000|0010000 0x0410
0x02 0001001|0001111 0x048F
0x03 0001001|0010000 0x0490
0x04 0011111|0011110 0x0F9E
BX = 001 Event : 90
0x00 0010110|0010010 0x0B12
0x01 0011001|0010010 0x0C92
0x02 0100110|0110010 0x1332
BX = 010 Event : 91
0x00 0001101|0001001 0x0689
0x01 0001111|0001001 0x0789
0x02 0010101|0010101 0x0A95
0x03 0010101|0011001 0x0A99
0x04 0011111|0101011 0x0FAB
BX = 011 Event : 92
0x00 0001000|0000101 0x0405
0x01 0001000|0000110 0x0406
0x02 0001000|0000111 0x0407
0x03 0001001|0000110 0x0486
BX = 100 Event : 93
0x00 0010001|0011000 0x0898
BX = 101 Event : 94
0x00 0010100|0011011 0x0A1B
0x01 0101001|0100110 0x14A6
0x02 0101010|0100110 0x1526
BX = 110 Event : 95
0x00 0000001|0000111 0x0087
0x01 0000100|0000111 0x0207
BX = 111 Event : 96
0x00 0100110|0000000 0x1300
BX = 000 Event : 97
0x00 0000001|0000010 0x0082
0x01 0000110|0000111 0x0307
0x02 0000110|0001000 0x0308
BX = 001 Event : 98
0x00 0010000|0001010 0x080A
0x01 0010011|0001010 0x098A
BX = 010 Event : 99
BX = 011 Event : 100
