BX = 000 Event : 1
0x1a 0000001|0011100|00101011101110110|00001000|0000000111|000000110  0x009C2BBB0400E06
0x1b 0000001|0011101|00101111110011000|00010011|0000110001|000010101  0x009D2FCC0986215
BX = 100 Event : 5
0x00 0000001|0000000|00101100110110100|10001011|0010110001|110011100  0x00802CDA459639C
0x01 0000001|0000001|00101100010100010|11100010|0000111000|111011000  0x00812C5171071D8
0x02 0000001|0000010|00101010111101100|00000000|0000101001|000000010  0x00822AF60005202
0x03 0000001|0000011|00111001101000000|00001011|0011001001|000010001  0x008339A00599211
0x04 0000001|0000100|00101100111011110|11110011|0001000001|111111001  0x00842CEF79883F9
0x05 0000001|0000101|00101100000000010|11110010|0000110011|111111000  0x00852C0179067F8
0x06 0000001|0000110|00101100011110100|11110010|0000111010|111111000  0x00862C7A79075F8
0x07 0000001|0000111|00110101001000100|11110000|0010111111|111110100  0x008735227817FF4
0x08 0000001|0001000|00101001100111110|11011101|1111000010|111101011  0x0088299F6EF85EB
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000001|0000000|00101110100100010|11000010|0011110000|111001101  0x00802E91611E1CD
0x01 0000001|0000001|00110111110001000|00000001|0100101011|000000011  0x008137C400A5603
0x02 0000001|0000010|00110111011100010|11111101|0100100110|111111101  0x008237717EA4DFD
0x03 0000001|0000100|00101000100111000|00010010|0000011000|000010011  0x0084289C0903013
0x04 0000001|0000101|00101011110111010|11111001|0001110101|111110101  0x00852BDD7C8EBF5
0x05 0000001|0000110|00110111111011110|00000010|0010111110|111111110  0x008637EF0117DFE
0x06 0000001|0001000|00101100110111100|00001101|0000010110|000010010  0x00882CDE0682C12
0x07 0000001|0001001|00100101100101100|00001010|1110101000|000001101  0x00892596057500D
0x08 0000001|0001010|00111110100101110|00000001|0011011000|000000011  0x008A3E97009B003
0x09 0000001|0001011|00110101101011010|00000000|0001010000|000000000  0x008B35AD000A000
BX = 111 Event : 8
0x00 0000001|0000000|00110010010000000|01010100|0100001010|001010111  0x008032402A21457
0x01 0000001|0000001|00110110100100100|11011011|0100010011|111011100  0x008136926DA27DC
0x02 0000001|0000010|00101011111101110|00000110|0001010001|000000010  0x00822BF7030A202
0x03 0000001|0000011|00101100110101000|00001100|0001101111|000000010  0x00832CD4060DE02
0x04 0000001|0000100|00101000110100000|00010100|0000100110|000000111  0x008428D00A04C07
0x05 0000001|0000101|00110101111100000|00000101|0010111110|000000000  0x008535F00297C00
0x06 0000001|0000110|00101010101011110|11111110|0000010011|111110011  0x00862AAF7F027F3
BX = 000 Event : 9
0x00 0000001|0000000|00101001100100110|01010010|0000011001|001000010  0x008029932903242
0x01 0000001|0000001|00101101000011000|00101100|0001000111|000100111  0x00812D0C1608E27
0x02 0000001|0000011|00110011011000010|11001000|0010110101|111001010  0x008333616416BCA
0x03 0000001|0000100|00110000001100010|11000010|0010000010|110111101  0x0084303161105BD
0x04 0000001|0000101|00110000000111000|11000001|0010000001|110111101  0x0085301C60903BD
0x05 0000001|0000110|00110001000110100|11000001|0010010000|110111100  0x0086311A60921BC
0x06 0000001|0000111|00110001100011110|11001101|0010011000|111010100  0x0087318F66931D4
0x07 0000001|0001000|00110010011010110|11001101|0010100110|111010100  0x0088326B6694DD4
0x08 0000001|0001001|00110111100110010|11100101|0010001010|111011100  0x0089379972915DC
0x09 0000001|0001010|00110110110011010|11101100|0001111110|111101000  0x008A36CD760FDE8
0x0a 0000001|0001011|00110001110101100|11100100|0000110010|111011010  0x008B31D672065DA
BX = 001 Event : 10
0x00 0000001|0000001|00110110010101100|11001100|0010100100|111000101  0x0081365666149C5
0x01 0000001|0000011|00101011110110100|00001101|1111011001|000010110  0x00832BDA06FB216
0x02 0000001|0000101|00111000010011000|00001001|0010011001|000001111  0x0085384C049320F
0x03 0000001|0000110|00111000100001100|00000110|0010011100|000001000  0x008638860313808
0x04 0000001|0000111|00101011110001000|00100111|0000001010|000100100  0x00872BC41381424
BX = 010 Event : 11
0x00 0000001|0000001|00111000010110110|11000111|0100101011|111011001  0x0081385B63A57D9
BX = 011 Event : 12
0x00 0000001|0000000|00101110001010010|01110101|0011001011|001011101  0x00802E293A9965D
0x01 0000001|0000001|00110000000100000|11101100|0010010001|111110001  0x0081301076123F1
0x02 0000001|0000010|00110000010010100|11101010|0010010100|111101101  0x0082304A75129ED
BX = 100 Event : 13
0x00 0000001|0000000|00111110010010010|00011001|0100010010|000100011  0x00803E490CA2423
0x01 0000001|0000010|00111001011010100|00100001|0001101101|000011010  0x0082396A108DA1A
0x02 0000001|0000011|00111010110100110|00011111|0010000011|000010111  0x00833AD30F90617
BX = 101 Event : 14
0x00 0000001|0000000|00111011101011110|10111110|0100111010|111001001  0x00803BAF5F275C9
0x01 0000001|0000001|00111111111000110|10111010|0101001001|110110110  0x00813FE35D293B6
0x02 0000001|0000010|00111011101000110|10111110|0100111010|111001001  0x00823BA35F275C9
0x03 0000001|0000011|00110001011100110|10101111|0010100001|110101100  0x0083317357943AC
0x04 0000001|0000100|00111011111111010|10111101|0100111111|111001000  0x00843BFD5EA7FC8
0x05 0000001|0000101|00101010000110010|10110100|0000110010|110110110  0x00852A195A065B6
0x06 0000001|0000110|00111001000000000|10101110|0100010011|110101100  0x0086390057227AC
0x07 0000001|0000111|00110011101110000|10110010|0010111000|110110001  0x008733B859171B1
0x08 0000001|0001001|00111100011010000|11000000|0100010001|111000011  0x00893C6860223C3
0x09 0000001|0001010|00111011110110000|10111101|0100111101|111001001  0x008A3BD85EA7BC9
0x0a 0000001|0001011|00101110101100000|10110110|0001100101|110111010  0x008B2EB05B0CBBA
0x0b 0000001|0001100|00111000101100010|11000111|0011010100|111010001  0x008C38B1639A9D1
0x0c 0000001|0001110|00111011010101100|10111101|0011111111|110111100  0x008E3B565E9FFBC
0x0d 0000001|0001111|00101011001100100|01011111|1111101101|001010001  0x008F2B322FFDA51
0x0e 0000001|0010000|00110010001000100|11010101|0001010011|111011101  0x009032226A8A7DD
0x0f 0000001|0010001|00101110101010100|11000001|0000110000|111000100  0x00912EAA60861C4
0x10 0000001|0010010|00111000111100110|11010100|0010111010|111011100  0x009238F36A175DC
0x11 0000001|0010011|00110011001000000|10111101|0001111001|110111100  0x009333205E8F3BC
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0000001|0000000|00101110001110010|11100001|0011010111|111100110  0x00802E39709AFE6
0x01 0000001|0000001|00101110000011010|11100000|0011010101|111100101  0x00812E0D701ABE5
0x02 0000001|0000010|00101101101000000|11011101|0011001111|111011111  0x00822DA06E99FDF
0x03 0000001|0000011|00101101101000000|11011100|0011001111|111011110  0x00832DA06E19FDE
0x04 0000001|0000100|00101111101101100|11011011|0011101100|111011100  0x00842FB66D9D9DC
0x05 0000001|0000101|00101110111101100|11011011|0011100100|111011100  0x00852EF66D9C9DC
0x06 0000001|0000110|00111010011110110|11111011|0100011000|111110000  0x00863A7B7DA31F0
0x07 0000001|0001001|00110111110110010|11010110|0011010110|111011101  0x008937D96B1ADDD
0x08 0000001|0001010|00110101000111100|11010111|0010111010|111011111  0x008A351E6B975DF
0x09 0000001|0001011|00110010100011110|11010001|0010000110|111010101  0x008B328F6890DD5
0x0a 0000001|0001100|00101111110101110|11010011|0001101010|111010111  0x008C2FD7698D5D7
0x0b 0000001|0001101|00110011101110000|11001111|0010011000|111010001  0x008D33B867931D1
0x0c 0000001|0001110|00110000111111110|11010001|0001111100|111010011  0x008E30FF688F9D3
0x0d 0000001|0001111|00111110100001100|11001101|0100001010|111001110  0x008F3E8666A15CE
0x0e 0000001|0010000|00110100010110010|11001110|0010100001|111001111  0x0090345967143CF
0x0f 0000001|0010010|00110111000100000|11010010|0010011010|111010110  0x0092371069135D6
0x10 0000001|0010011|00101011110111000|11010011|0000100000|111011000  0x00932BDC69841D8
0x11 0000001|0010100|00101000110001010|11010101|1111111111|111011010  0x009428C56AFFFDA
0x12 0000001|0010101|00111111000101000|11011000|0011110001|111011110  0x00953F146C1E3DE
0x13 0000001|0010110|00101110001110100|11011000|0000111010|111011111  0x00962E3A6C075DF
0x14 0000001|0010111|00110111100101000|11001110|0010100010|111001111  0x0097379467145CF
0x15 0000001|0011000|00101100010111100|11001111|0000101000|111010000  0x00982C5E67851D0
0x16 0000001|0011001|00101001010010010|11010001|0000000111|111010011  0x009929496880FD3
0x17 0000001|0011010|00111111100110100|11010100|0011111000|111010111  0x009A3F9A6A1F1D7
0x18 0000001|0011011|00101110101111000|11010100|0001000010|111010111  0x009B2EBC6A085D7
0x19 0000001|0011100|00101000011110000|11001110|1111101101|111001111  0x009C2878677DBCF
0x1a 0000001|0011101|00111011100100110|11010011|0010111100|111010110  0x009D3B9369979D6
0x1b 0000001|0011110|00101010110101010|11010011|0000000111|111010110  0x009E2AD56980FD6
0x1c 0000001|0011111|00110100111110010|11001110|0001111011|111001111  0x009F34F9670F7CF
0x1d 0000001|0100000|00101011000110100|11001111|0000010101|111010000  0x00A02B1A6782BD0
0x1e 0000001|0100001|00101000011000110|11010001|1111111001|111010010  0x00A1286368FF3D2
0x1f 0000001|0100010|00111100000001100|11010011|0011000011|111010110  0x00A23C0669987D6
0x20 0000001|0100011|00101101001100010|11010100|0000101011|111010110  0x00A32D316A057D6
0x21 0000001|0100100|00110011010100000|11001110|0001100010|111001110  0x00A43350670C5CE
0x22 0000001|0100101|00101001011101010|11001111|1111111100|111010000  0x00A5297567FF9D0
0x23 0000001|0100110|00100110101111000|11010000|1111100000|111010010  0x00A626BC687C1D2
0x24 0000001|0100111|00111010010110100|11010011|0010101010|111010101  0x00A73A5A69955D5
0x25 0000001|0101000|00101011100011000|11010011|0000010010|111010101  0x00A82B8C69825D5
BX = 000 Event : 17
0x00 0000001|0000001|00110100000001000|11110101|0011110011|111110000  0x008134047A9E7F0
0x01 0000001|0000010|00110011001111100|11110101|0011101011|111110000  0x0082333E7A9D7F0
0x02 0000001|0000011|00111001010010000|11101001|0011000011|111101100  0x0083394874987EC
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0000001|0000001|00111000011000010|10110100|0100111110|111000001  0x008138615A27DC1
0x01 0000001|0000100|00101110000011110|00011110|0000100001|000100111  0x00842E0F0F04227
0x02 0000001|0000101|00101010001111100|00111100|1111000010|000111110  0x00852A3E1E7843E
0x03 0000001|0000110|00101010001111100|00111010|1111000010|000111011  0x00862A3E1D7843B
0x04 0000001|0001000|00110100010001110|00001100|0000101111|111111101  0x008834470605FFD
0x05 0000001|0001001|00110111010110100|01000011|0001010000|001001000  0x0089375A218A048
0x06 0000001|0001010|00110111010110100|01000010|0001010000|001000101  0x008A375A210A045
0x07 0000001|0001011|00111000010000100|00010000|0001101011|000000100  0x008B3842080D604
0x08 0000001|0001100|00111010000110110|01000010|0001111110|001000101  0x008C3A1B210FC45
BX = 011 Event : 20
0x00 0000001|0000001|00101010011101000|00011111|0001100001|000011110  0x00812A740F8C21E
0x01 0000001|0000010|00110000001010000|10100010|0001110011|110111001  0x00823028510E7B9
0x02 0000001|0000011|00101111111110010|01101111|0001001110|001100111  0x00832FF93789C67
0x03 0000001|0000101|00111101010111010|00010000|0010010010|000000100  0x00853D5D0812404
0x04 0000001|0001001|00111011100010110|00011011|0001110110|000011010  0x00893B8B0D8EC1A
0x05 0000001|0001010|00111100100110000|00010111|0010000110|000010011  0x008A3C980B90C13
BX = 100 Event : 21
0x00 0000001|0000000|00101101001100110|11011000|0000101000|111010000  0x00802D336C051D0
0x01 0000001|0000001|00110010100100100|01001111|0001010010|001000100  0x00813292278A444
0x02 0000001|0000010|00110010111101110|01011110|0001010110|001011001  0x008232F72F0AC59
0x03 0000001|0000011|00110011011111100|01001110|0001100001|001000010  0x0083337E270C242
0x04 0000001|0000100|00110100001011010|01011110|0001101000|001011000  0x0084342D2F0D058
0x05 0000001|0000101|00101000111011100|01011100|1110111101|001010100  0x008528EE2E77A54
0x06 0000001|0000110|00101001111110000|01011011|1111001101|001010100  0x008629F82DF9A54
0x07 0000001|0000111|00101110101011110|01010101|0000010101|001000111  0x00872EAF2A82A47
0x08 0000001|0001000|00101110111010110|00001101|0000010001|111111110  0x00882EEB06823FE
BX = 101 Event : 22
0x00 0000001|0000000|00111101111000110|11110100|0101010111|111110101  0x00803DE37A2AFF5
0x01 0000001|0000001|00111011010101010|11110011|0100110010|111110010  0x00813B5579A65F2
0x02 0000001|0000011|00110100001111000|11110100|0011001000|111110100  0x0083343C7A191F4
0x03 0000001|0000100|00101010100001010|00001011|0001100101|000000011  0x00842A85058CA03
0x04 0000001|0000101|00110011101011110|00011000|0011000100|000010101  0x008533AF0C18815
0x05 0000001|0000111|00101100100011000|11011001|0000101110|111010111  0x00872C8C6C85DD7
0x06 0000001|0001000|00111101000010110|00111010|0100100100|001000001  0x00883D0B1D24841
0x07 0000001|0001001|00111001100101010|10001000|0011111000|110100001  0x00893995441F1A1
0x08 0000001|0001010|00111011011001110|10111110|0011111011|111001001  0x008A3B675F1F7C9
0x09 0000001|0001011|00111011001001000|10111110|0011111000|111001001  0x008B3B245F1F1C9
0x0a 0000001|0001100|00111011011110010|10111110|0011111101|111001001  0x008C3B795F1FBC9
0x0b 0000001|0001101|00111011010001100|10111110|0011111010|111001001  0x008D3B465F1F5C9
0x0c 0000001|0001110|00110111101100000|10111011|0010111110|111000010  0x008E37B05D97DC2
0x0d 0000001|0001111|00110110001101100|10111010|0010101110|111000000  0x008F36365D15DC0
0x0e 0000001|0010000|00111010001101000|10110011|0011101000|110110011  0x00903A34599D1B3
0x0f 0000001|0010001|00111001100101110|10110000|0011100001|110101110  0x00913997581C3AE
0x10 0000001|0010010|00110010001011010|11011111|0010010001|111101101  0x0092322D6F923ED
0x11 0000001|0010011|00101000001011010|11010101|1111101010|111001111  0x0093282D6AFD5CF
0x12 0000001|0010100|00110001100011000|10110001|0001011000|110101110  0x0094318C588B1AE
0x13 0000001|0010101|00101010101101010|11101001|0000010001|111110101  0x00952AB574823F5
0x14 0000001|0010110|00100111000011110|11011000|1111011001|111010101  0x0096270F6C7B3D5
0x15 0000001|0010111|00101000001101000|10000101|1111101100|110011001  0x0097283442FD999
BX = 110 Event : 23
0x00 0000001|0000000|00110101110110000|11001010|0100101100|111000110  0x008035D865259C6
0x01 0000001|0000001|00111001100111010|01001111|0100001000|000111100  0x0081399D27A103C
0x02 0000001|0000010|00101111000101100|01111110|0010011000|001111011  0x00822F163F1307B
0x03 0000001|0000011|00101010110100000|11111110|0000111111|111111110  0x00832AD07F07FFE
0x04 0000001|0000100|00101010110100000|11111110|0000111111|111111110  0x00842AD07F07FFE
0x05 0000001|0000101|00111010010010110|00111100|0011010011|000101000  0x00853A4B1E1A628
0x06 0000001|0000111|00110001000011110|00001001|0010000000|000001100  0x0087310F049000C
0x07 0000001|0001001|00110001000011110|00001001|0010000000|000001011  0x0089310F049000B
0x08 0000001|0001011|00110110110110010|00111101|0010011100|000101011  0x008B36D91E9382B
0x09 0000001|0001100|00110011111101000|11100001|0001110000|111101111  0x008C33F4708E1EF
0x0a 0000001|0001101|00101000100100010|11010011|1111000011|111010101  0x008D289169F87D5
0x0b 0000001|0001110|00101001100111000|11010011|1111010011|111010100  0x008E299C69FA7D4
BX = 111 Event : 24
0x00 0000001|0000000|00110111101001110|01010100|0011111011|001000101  0x008037A72A1F645
0x01 0000001|0000001|00101101001010100|00000100|0001110011|111111011  0x00812D2A020E7FB
0x02 0000001|0000010|00101110010110000|00000001|0010000101|111110110  0x00822E580090BF6
0x03 0000001|0000100|00111110100011000|11001010|0011111101|111011110  0x00843E8C651FBDE
0x04 0000001|0000101|00111111001010000|01010101|0010111101|001000010  0x00853F282A97A42
BX = 000 Event : 25
0x00 0000001|0000001|00111100000111010|11000101|0101001111|111001011  0x00813C1D62A9FCB
0x01 0000001|0000010|00111011111100010|11000101|0101001101|111001100  0x00823BF162A9BCC
0x02 0000001|0000011|00111011110010110|11000101|0101001010|111001011  0x00833BCB62A95CB
0x03 0000001|0000100|00111011100011010|11000101|0101000111|111001100  0x00843B8D62A8FCC
0x04 0000001|0000101|00110001101011000|11100100|0001100111|111110000  0x008531AC720CFF0
0x05 0000001|0000110|00101101001000010|11001001|0000111001|111001101  0x00862D2164873CD
0x06 0000001|0000111|00101000000101110|00111010|1111010111|000111110  0x008728171D7AE3E
0x07 0000001|0001000|00100111101010110|00101001|1111010001|000011101  0x008827AB14FA21D
0x08 0000001|0001001|00100111111001010|01001100|1111010011|001001101  0x008927E5267A64D
0x09 0000001|0001010|00101001101100000|00101000|1111101111|000011100  0x008A29B0147DE1C
0x0a 0000001|0001011|00101001010111110|01001101|1111101100|001001111  0x008B295F26FD84F
0x0b 0000001|0001100|00101111011010110|00011111|0000100110|000011111  0x008C2F6B0F84C1F
0x0c 0000001|0010000|00111101011010000|10000011|0010100111|110001111  0x00903D684194F8F
0x0d 0000001|0010100|00111100001111010|10000011|0010010100|110001111  0x00943C3D419298F
BX = 001 Event : 26
0x00 0000001|0000010|00101110101111010|11011110|0011000011|111011101  0x00822EBD6F187DD
0x01 0000001|0000011|00101101101101100|11111011|0000001101|000000011  0x00832DB67D81A03
BX = 010 Event : 27
0x00 0000001|0000000|00101101101001100|00001101|0011001110|000000111  0x00802DA60699C07
0x01 0000001|0000010|00110011111000100|10000110|0010000011|110001000  0x008233E24310788
0x02 0000001|0000100|00101001110110110|11011101|1111110101|111100011  0x008429DB6EFEBE3
0x03 0000001|0000101|00101001100101110|10001100|1111100001|110010110  0x00852997467C396
0x04 0000001|0000111|00111000111011010|00000011|0001101010|000000000  0x008738ED018D400
0x05 0000001|0001000|00111011011000000|00000011|0010001111|000000000  0x00883B600191E00
0x06 0000001|0001001|00111000001110100|11111110|0001011111|111110110  0x0089383A7F0BFF6
BX = 011 Event : 28
0x00 0000001|0000000|00111000110110110|00101000|0101001010|000100001  0x008038DB1429421
BX = 100 Event : 29
0x00 0000001|0000000|00110100001101110|11001101|0100100011|111010001  0x0080343766A47D1
0x01 0000001|0000001|00100111111100110|11110011|0000010000|111111010  0x008127F379821FA
0x02 0000001|0000010|00101000001110000|11101101|0000010100|111101110  0x0082283876829EE
0x03 0000001|0000011|00101111001010100|11110011|0001011111|111111010  0x00832F2A798BFFA
0x04 0000001|0000101|00110000101111100|11110100|0001110111|111111100  0x008530BE7A0EFFC
0x05 0000001|0000110|00101011001001000|11110000|0000100001|111110100  0x00862B2478043F4
0x06 0000001|0000111|00101110011101110|11101101|0001010100|111101110  0x00872E77768A9EE
0x07 0000001|0001000|00111110111010100|01011110|0011001111|001010000  0x00883EEA2F19E50
0x08 0000001|0001100|00111111000001100|01011110|0011010001|001010000  0x008C3F062F1A250
BX = 101 Event : 30
0x00 0000001|0000000|00110010001100100|00001001|0001111011|111111111  0x00803232048F7FF
0x01 0000001|0000001|00101110100000110|00101001|0001010101|000101001  0x00812E83148AA29
0x02 0000001|0000010|00101000010101110|00000100|1111100011|111110110  0x00822857027C7F6
0x03 0000001|0000011|00110100111011100|00010001|0001100110|000000111  0x008334EE088CC07
0x04 0000001|0000100|00111111100100010|10000110|0011111101|110011011  0x00843F91431FB9B
BX = 110 Event : 31
0x00 0000001|0000000|00110111010111110|10111110|0100100010|111001111  0x0080375F5F245CF
BX = 111 Event : 32
0x00 0000001|0000000|00101011101100100|11101101|0010000000|111100010  0x00802BB276901E2
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000001|0000000|00110111010001010|00010010|0011100111|000000010  0x00803745091CE02
0x01 0000001|0000001|00111100100010010|00010110|0100100010|000001000  0x00813C890B24408
0x02 0000001|0000010|00110111010111010|01111000|0011100110|001110001  0x0082375D3C1CC71
0x03 0000001|0000011|00110000000011000|11100000|0001100101|111100100  0x0083300C700CBE4
0x04 0000001|0000100|00100111010110110|00011111|1111011110|000011010  0x0084275B0FFBC1A
0x05 0000001|0000101|00110000000001010|00001111|0000111000|000000001  0x008530050787001
0x06 0000001|0000110|00101011110010000|00011100|0000001010|000010100  0x00862BC80E01414
0x07 0000001|0000111|00100110100111010|00011101|1111010010|000010100  0x0087269D0EFA414
0x08 0000001|0001000|00101110111000110|00011111|0000101100|000010111  0x00882EE30F85817
0x09 0000001|0001001|00110000011010100|00101001|0000111101|000100101  0x0089306A1487A25
0x0a 0000001|0001010|00110001001111000|00101010|0001000110|000100111  0x008A313C1508C27
0x0b 0000001|0001011|00101010000010000|00010010|1111011110|000001001  0x008B2A08097BC09
0x0c 0000001|0001100|00100110100101000|00011110|1110111010|000011000  0x008C26940F77418
0x0d 0000001|0001101|00101001010110110|00100001|1111010111|000011011  0x008D295B10FAE1B
0x0e 0000001|0001110|00101010101110100|00101010|1111100101|000100111  0x008E2ABA157CA27
0x0f 0000001|0001111|00101011000111000|00101011|1111101001|000101001  0x008F2B1C15FD229
0x10 0000001|0010011|00111111001010110|11100011|0010110111|111101000  0x00933F2B7196FE8
BX = 010 Event : 35
0x00 0000001|0000001|00111001000010000|00100100|0011111111|000011110  0x00813908121FE1E
0x01 0000001|0000010|00111100110011010|00000100|0100000000|111111000  0x00823CCD02201F8
0x02 0000001|0000011|00110100100111000|00001010|0010100110|000000000  0x0083349C0514C00
0x03 0000001|0000100|00101111101010010|00101100|0001110000|000110000  0x00842FA9160E030
0x04 0000001|0000101|00110100010100010|00001010|0010100010|000000000  0x008534510514400
0x05 0000001|0000110|00101111111101000|00101000|0001110101|000101000  0x00862FF4140EA28
0x06 0000001|0001000|00101111100101110|00010010|0000010000|000010011  0x00882F970902013
0x07 0000001|0001001|00101000010001100|00010011|1111000100|000010101  0x0089284609F8815
0x08 0000001|0001010|00101000101100110|00010101|1111001000|000010111  0x008A28B30AF9017
0x09 0000001|0001100|00111010100110100|00001011|0010010110|000010101  0x008C3A9A0592C15
0x0a 0000001|0010000|00110110100000100|11111011|0001010111|111110110  0x009036827D8AFF6
BX = 011 Event : 36
0x00 0000001|0000000|00101101000101110|00010111|0001110000|000010100  0x00802D170B8E014
0x01 0000001|0000001|00101110001101110|11000101|0010010000|111001100  0x00812E3762921CC
0x02 0000001|0000101|00111001000001010|11011001|0001111100|111010010  0x008539056C8F9D2
0x03 0000001|0000110|00111010111011110|11100000|0010001111|111011011  0x00863AEF7011FDB
BX = 100 Event : 37
0x00 0000001|0000000|00101011111101110|00000110|0001010001|000000010  0x00802BF7030A202
0x01 0000001|0000001|00101100110101000|00001100|0001101111|000000010  0x00812CD4060DE02
0x02 0000001|0000010|00101000110100000|00010100|0000100110|000000111  0x008228D00A04C07
0x03 0000001|0000011|00110101111100000|00000101|0010111110|000000000  0x008335F00297C00
0x04 0000001|0000100|00110110111011110|00011011|0010111010|000010000  0x008436EF0D97410
0x05 0000001|0000101|00110110011000000|00011100|0010110010|000010010  0x008536600E16412
0x06 0000001|0000110|00111101011010110|01111000|0010101000|001101010  0x00863D6B3C1506A
BX = 101 Event : 38
0x00 0000001|0000010|00111010111100000|11111010|0011000111|000000001  0x00823AF07D18E01
BX = 110 Event : 39
0x00 0000001|0000000|00101000010111110|00111000|0000010111|000111011  0x0080285F1C02E3B
BX = 111 Event : 40
0x00 0000001|0000000|00110011011100010|11100100|0100001010|111100100  0x0080337172215E4
0x01 0000001|0000001|00111110101110000|10011100|0101001001|110101110  0x00813EB84E293AE
0x02 0000001|0000010|00111110101101010|10011100|0101001001|110101110  0x00823EB54E293AE
0x03 0000001|0000011|00110101110110110|01101101|0010001001|001101100  0x008335DB369126C
0x04 0000001|0000100|00111101111010010|01001010|0011000100|001001011  0x00843DE9251884B
BX = 000 Event : 41
0x00 0000001|0000001|00110011000101110|10000111|0011110110|110010101  0x00813317439ED95
0x01 0000001|0000010|00110011000101110|10000110|0011110110|110010100  0x00823317431ED94
0x02 0000001|0000011|00110011000011110|10000111|0011110101|110010101  0x0083330F439EB95
0x03 0000001|0000100|00110011000010110|10000110|0011110101|110010100  0x0084330B431EB94
0x04 0000001|0000101|00101001010110000|11011100|0000011101|111011011  0x008529586E03BDB
0x05 0000001|0000111|00110010001100010|11011101|0010100100|111011101  0x008732316E949DD
0x06 0000001|0001000|00110011001101110|11011010|0010001010|111011001  0x008833376D115D9
